数据源,title,content
网站,武汉实施进出武汉人员管控 设2000张床位用于集中收治,网络图片【香港商報網訊】 据人民日报消息，记者从武汉市卫健委获悉：为坚决遏制新型冠状病毒感染引起的肺炎疫情扩散，武汉市对进出武汉人员加强管控。武汉市旅游团队不组团外出，公安交管部门对进出武汉的私家车辆进行抽检，检查后备箱是否携带活禽、野生动物等。武汉加强了对公共场所及公共交通的管理，自1月14日起，在机场、火车站、长途汽车站、客运码头迅速安装红外线测温仪35台，配备手持红外线测温仪300余台，各区正在陆续加大配备力度；在“三站一场”设置体温检测点、排查点，加强离汉旅客体温检测工作；对出现发热的旅客进行登记、发放宣传册和口罩、免费办理退票或改签手续、指导转诊到辖区医疗机构，并进行登记报告。1月19日，武汉再次部署出境离汉人员检测排查工作。同时，对市内公共交通工具强化进行“日消毒”和“每班次通风”。  网络图片继续加大华南海鲜批发市场休市后管控力度，24小时管控市场及其周边出入口。加大农（集）贸市场及各类经营场所排查，开展卫生学调查和流行病学调查，对发现病例集中隔离治疗，对密切接触者进行医学观察。武汉制定诊疗方案 设2000张床位用于集中收治 据央视新闻消息，记者从武汉市获悉，目前武汉市按照国家、省、市联合制定的诊疗方案，集中患者、集中资源、集中专家、集中收治。3家定点医院设置床位800张用于收治病人，其他直属医疗机构为配合患者救治，将于近期腾出1200张床位用于患者救治。武汉天河机场安装新型红外测温仪 据@武汉发布1月21日消息，天河机场、武汉站等枢纽加装新型红外测温仪，一秒测出体温异常。无须一一检测，高德的IR236系列红外人体温度快速筛检仪，高高竖起的摄像头闪烁，进出的春运人群没有阻滞，而摄像头下的电脑形成的红外成像正在不停工作。据了解，该仪器可以直接发现人群中体温异常者，高德红外董事长黄立介绍，“哪怕是隔几百米，一秒钟内就能测出谁的体温有异常”。目前，超过50台最新型号的快速筛检仪，已在包括武汉天河机场、武汉站等地安装。武漢旅游惠民活動延期 武汉欢乐谷去年的火龙钢花表演。来源：武汉市文旅局微信公众号武漢市文化和旅游局僅发放一天的“惠民券”就被緊急通知延期。1月21日早，武漢市文旅局发布消息稱：按全市統一部署，“濃濃中國風，暖暖江城情”2020春節文化旅游惠民活動延期舉行，由此造成的不便敬請諒解。1月17日，武漢市文旅局发布消息稱，將從1月20日起，由武漢市文旅局主辦的“濃濃中國風，暖暖江城情”2020春節文化旅游惠民活動即將啟動，免費送出20萬張文旅惠民劵，可通過微信公眾號預約，預約時間為1月20日-1月24日（每天9:00-24:00），景區參觀時間為1月25日-2月8日。新型肺炎納入乙類傳染病、甲類管理 與“非典”同級 据新华社报道，國家衛健委发布1號公告，根據《傳染病防治法》的相關規定，基于目前對新型冠狀病毒感染的肺炎的病原、流行病學、臨床特征等特點的認識，報國務院批准同意，國家衛生健康委決定將新型冠狀病毒感染的肺炎納入法定傳染病乙類管理，采取甲類傳染病的預防、控制措施。新型冠狀病毒感染的肺炎納入法定傳染病管理，各級人民政府、衛生健康行政部門、其他政府部門、醫療衛生機構可以依法采取病人隔離治療、密切接觸者隔離醫學觀察等系列防控措施，共同預防控制新型冠狀病毒感染的肺炎疫情的傳播。新型冠狀病毒感染的肺炎疫情防控工作電視電話會議20日在京召開。中共中央政治局委員、國務院副總理孫春蘭出席會議並講話。她強調，要深入貫徹習近平總書記重要指示精神，落實李克強總理批示要求和國務院常務會議部署，壓實屬地防控責任，強化防控措施落實，切實保障人民群眾健康，維護正常生產生活秩序。孫春蘭指出，疫情发生以來，有關部門和地方認真貫徹党中央、國務院決策部署，加強聯防聯控，較短時間內查明病原，積極救治患者，防控工作有序展開。同時要看到這是一種新发傳染病，隨着診斷方法的建立、診斷試劑的優化、監測范圍的擴大，報告病例數增加，加上春運人員的大范圍流動，防控形勢出現新變化。要加大防控力度，防止疫情擴散蔓延。孫春蘭強調，新型冠狀病毒感染的肺炎已納入乙類傳染病、采取甲類管理，各地要落實政府責任、強化屬地管理，依法落實疫情監測、隔離救治、檢驗檢疫等各項防控措施。目前確診的病例大都與武漢有關，武漢要采取更嚴格的舉措，內防擴散、外防輸出。加強防控技術科研攻關，堅持中西醫結合，盡快明確診療程序、有效治療藥物、重症病人搶救措施。要嚴格零報告制度，公開透明发布信息，普及防控知識，做好與國際社會溝通合作。乙類傳染病甲類管理是啥意思？疾控專家詳細解讀 據長江日報-長江網報道，針對上述重要指示，武漢市衛生健康系統作出了詳細解讀和積極回應。武漢市疾病預防控制中心專家金小毛介紹，根據《中華人民共和國傳染病防治法》（下稱“《防治法》”）規定，傳染病分為甲類、乙類和丙類。甲類傳染病是指：鼠疫、霍亂；乙類傳染病是指：傳染性非典型肺炎、艾滋病、病毒性肝炎、脊髓灰質炎、人感染高致病性禽流感等；丙類傳染病是指：流行性感冒、流行性腮腺炎、風疹等。武漢市衛生健康委相關負責人表示：“既然是甲類管理，武漢市在疫情控制方面，將參照《防治法》對甲類傳染病的防治措施。”一是對病人、病原攜带者，予以隔離治療，隔離期限根據醫學檢查結果確定；二是對疑似病人，確診前在指定場所單獨隔離治療；三是對醫療機構內的病人、病原攜带者、疑似病人的密切接觸者，在指定場所進行醫學觀察和采取其他必要的預防措施。武漢市在新型冠狀病毒感染的肺炎預防方面，將嚴格按照《防治法》要求，在政府指導下組織開展群眾性愛國衛生運動，進行預防傳染病的健康教育，加強環境衛生整治。金小毛呼籲：“傳染病的防治需要防治結合、分類管理、依靠科學、依靠群眾。基層醫院是早发現、早報告、早隔離、早治療的第一關，建議市民出現发熱、咳嗽等症狀就近到基層醫院就診，做好個人防護。”上海确诊第二例输入性新型冠状病毒肺炎病例 1月21日上午，上海市卫生健康委员会官方微博@健康上海12320发布消息，上海确诊第二例输入性新型冠状病毒感染的肺炎病例。患者为35岁男性，上海市户籍。1月8日晚前往武汉，1月11日返沪后出现发热、咳嗽、流涕等症状，于1月16日在本市一发热门诊就诊后被收治入院隔离治疗。经上海市疾控部门检测，新型冠状病毒核酸检测结果为阳性。经专家评估确认，该病例为新型冠状病毒感染的肺炎确诊病例。目前患者体温正常，生命体征平稳。其密切接触者正在接受医学观察。另外，上海4例疑似病例正在排查中。多地发现新型冠状病毒疑似病例 據廣西壯族自治區衛生健康委員會官方微博@健康八桂 消息，1月19日，北海市发現1名來自武漢的游客出現发熱等症狀，患者已在定點醫院隔離治療，病情穩定，患者同行人員及密切接觸者已實行醫學觀察。目前，患者實驗室檢驗結果正在按國家首例疑似病例確認程序复核中，一旦確認，將及時向社會公布。据山东省卫健委消息，20日，山东省青岛市发现1名来自武汉的疑似新型冠状病毒感染的肺炎病例。目前该患者病情稳定，正在定点医院隔离治疗，密切接触人员已实行医学观察。按规定程序一旦确诊，将及时向社会公布。四川省卫生健康委员会官方微博表示，1月16日以来，四川成都、广安分别发现1例疑似新型冠状病毒感染患者，两名患者均从武汉到四川，目前正在隔离诊疗。患者相关样本已按规定程序进行复核，一旦确诊，及时向社会公布。据贵阳市卫生健康局网站消息，1月21日，贵阳市发现1例疑似新型冠状病毒感染患者。该患者1月12日从武汉返回贵阳，1月21日凌晨，省疾控中心对该患者送检样本的病毒实验室检测显示为新型冠状病毒核酸阳性。省疾控中心已按防控规范，将标本送中国疾控中心复核，并报国家卫生健康委专家组进一步认定。贵阳市卫生健康部门将根据国家专家组认定结果，第一时间向社会公布相关信息。目前，该疑似病例已及时安排进入隔离区就诊。据大连市卫健委21日消息，1月17日，大连市发现1例武汉来连并出现发热等呼吸道症状患者。目前，该患者在该市定点医疗机构隔离治疗，病情稳定。密切接触者正在实行医学观察。患者实验室检测结果正在按规定复核中，一旦确诊，将及时向社会公布。澳大利亞发現一例新型冠狀病毒疑似病例 菲律賓再增一例 据央視新聞消息，澳大利亞昆士蘭州一名男子出現新型冠狀病毒肺炎類似症狀，目前已被隔離。昆士蘭州政府官員表示，正在等待對這名患者進一步檢查的結果。據介紹，這名男子剛從武漢探親回來。菲律賓衛生部今天也宣布，他們正在對一名5歲兒童進行檢查，這名兒童從武漢抵達菲律賓後，出現发燒和咳嗽的現象。目前，菲律賓共計出現4起疑似病例。此前，菲律賓阿克蘭省衛生部門稱該省出現3起疑似病例，均是飛往長灘島的中國游客。另外，據韓聯社報道，韓國疾病管理本部21日表示，20日被確診為韓國首例新型冠狀病毒感染肺炎的患者目前狀態良好，韓國疾病管理本部正在對其進行深度流行病學調查。1月20日，仁川醫療中心急診室入口貼着有關武漢肺炎疫情的提醒指南。當天，一名中國籍女性被確診感染新型冠狀病毒肺炎，該患者正在仁川醫療中心負壓病房接受隔離治療。韓聯社泰国、美国对来自武汉的乘客升级检疫措施 据微信公众号“领事直通车”消息：近期，泰国已在清迈、普吉、廊曼、素万那普等机场加装红外线体温监测仪，加强对来自中国的旅客特别是从武汉直飞泰国旅客的检疫力度，并对出现发热或其他疑似不明原因病毒性肺炎症状的旅客进行隔离治疗。1月17日，美国疾病控制与预防中心宣布，将于即日起在旧金山国际机场、纽约肯尼迪国际机场、洛杉矶国际机场对武汉赴美（包括直航、非直航）旅客升级检疫措施。媒体质疑武汉市为何不及时通报15名医护人员感染 新型冠状病毒肺炎疫情持续扩散，直到今日凌晨，武汉市卫健委才通报，武汉市目前共有15名医务人员确诊为新型冠状病毒感染的肺炎病例，另有1名为疑似病例。16例患者中，危重症1例，其余病情稳定，均已隔离治疗。媒体质疑武汉市政府这么重要的信息，为什么不早点通报？中央政法委长安剑发文指出，防控疫情、杜绝谣言、消除恐慌，人民的利益永远是第一位的!让信息公开更积极，彰显的同样是党和政府一切为人民的赤子之心。文章称，是否能在下步工作持续做到信息公开，全国上下的眼睛都紧紧盯着——“把人民放在心中最高的位置”不是一句口号，而是行动，这场猝不及防的疫情将成为炼金的烈火;能不能把习总书记的重要指示落到实处，坚决做到“两个维护”，这场全社会关注的较量将成为淘沙的大浪。文章强调，谁把政客的面子，看得比人民利益还重，谁就是党和人民的千古罪人。谁为了一己之利，刻意迟报瞒报，谁就将永远被钉在历史的耻辱柱上。环球时报总编辑胡锡进在其微博发文质问，这么重要的信息，为什么不早点通报？如果钟南山昨晚不说医务人员被感染，是不是武汉市卫健委会继续隐去这个信息？以下为胡锡进微博全文：武汉市卫健委今天凌晨通报，有15名医务人员感染了新型冠状病毒肺炎。这么重要的信息，为什么不早点通报？如果钟南山昨晚不说14名医务人员被感染，是不是武汉市卫健委会继续隐去这个信息？之所以这个信息重要，因为它是新型肺炎人传人的关键证据之一，而且它从一个侧面展示了新型冠状病毒人传人的强度。我认为，武汉市卫健委的确没有权力把这个信息“淡化”在198名病患者的笼统信息之下。我不认为武汉市像挤牙膏一样向外披露信息的做法是为了哪个官员的乌纱等私利，我更愿意相信他们这样做是出于善意，希望在一些关键问题没有完全确认的情况下维护社会的安宁和信心，他们这期间肯定悄悄地在做着努力。“内紧外松”是一些官员的习惯工作方式。然而在互联网的大众民主时代，人们不接受所谓的“内紧外松”，老百姓有自己独立的判断能力，大家不需要、甚至很抵触自己的生活“被安排”，他们要求在涉及自身利益重大事务的知情权上与官员们是平等的，由他们自主做出如何反应的决定。信息公开，这原本是多么简单的事情，但在我们生活中一再遇到某些官员拖拖拉拉的表现，这个习惯真是要彻底改改了。抗击新型肺炎的大战刚刚拉开帷幕，老胡诚恳希望接下来的信息通报经受住考验，把人们的注意力从微信上的小道消息拉回来到对官方信息的充分信任上。不仅这次新型肺炎，其他的事情也是一样，各省各市把老百姓都当成你们常委会上的列席人员一样去信任吧，那样的话公众一定会向你们回报同样的信任，无论遇到多大的困难，我们都众志成城。在说了这一切之后，我还是要向作为整体的武汉市敬个礼。我也要同时呼吁大家在这个时候支持武汉市，支持武汉卫健委和一线的各大医院。武汉的医护人员现在很英勇，干部们要组织全市的抗新肺炎斗争，也殊为不易。武汉市民们当前的感受可想而知。武汉现在是主战场，希望那里振作，前面的战斗还很长。新京报发表评论称，未通报医务人员被感染，只是人们忧心的问题切面。春节将近、春运已启，作为疫情发源地，当地有关方面在防控方面是否做到了位，无疑是公众关心的问题。民众对疫情严重程度和疫情可能传播的途径、预防应对方法的了解，是否及时和足够？当地在防止疫情扩散方面做了哪些努力？有些问题到底是客观条件所限，还是主观因素所致……这些也需要答案。评论说，这起疫情传播原理和“人传人”等方面的细节尚待澄清，但其源头十分明确，病例高度集中。如果发源地相应防控措施及时、妥善、到位，那也能避免在春运这样的人口大规模流动节点为弥补“大洞”而付出更多，而疲于奔命。鉴于此，就疫情快速扩散等问题，武汉有关方面宜应该做出解释，若其中存在防控不力的责任人，也要坚决追责，用透明的信息通报制度保障民众的知情权。赴武汉行，多家平台公布退改保障政策 据环球网报道，1月21日，天津航空、海南航空、携程、去哪儿、飞猪等官方微博分别发布消息，推出退改保障政策。内容分别如下：天津航空：加盖武汉机场卫生所印章误机证明可免费改期一次或全额退票 据天津航空微博消息：自2020年1月15日起，卫生部门已在武汉天河机场T3 航站楼入口设立体温监测点，对进入航站楼的所有旅客进行体温检测，如发现旅客存在发烧、发热现象，有关部门将对旅客采取临时隔离措施。为方便发热旅客改期或退票，航班日期在2020年1月15日-2月29日，由天津航空实际承运的国内航班，旅客可持加盖武汉天河机场卫生所印章的误机证明文件，办理免费改期一次或全额退票。天津航空微博截图海南航空：发热旅客持相关证明文件，客票可改签或退订 据“海南航空”官方微博1月21日消息，即日起，卫生部门将在武汉天河机场T3 航站楼入口设立体温监测点，对进入航站楼的所有旅客进行体温检测，如发现旅客存在发烧、发热现象，有关部门将对旅客采取临时隔离措施。为方便发热旅客改期或退票，海南航空相关客票退改规定详见下方内容。去哪儿网:至武汉订单可免费取消 去哪儿网针对此次疫情推出退改保障政策：1.被确诊为新型冠状病毒肺炎或因疑似新型冠状肺炎被机场(港口)隔离劝返的用户，以及作为密切接触者的同行人，可免费取消去哪儿网平台预订的度假类产品，损失由去哪儿网承担。2.针对即日起至1月31日春节期间武汉地区酒店、门票、用车订单，去哪儿提供免费取消保障。目前武汉地区多数酒店接受协调，可无损退订;对于无法协调的酒店订单损失，去哪儿将承担损失。3.目前各航司陆续推出针对发热旅客的特殊退改政策，去哪儿网将全力按照航空公司政策为用户协调免费退订或减少损失。(截至1月21日中午已出政策航空公司：南方航空、海南航空、深圳航空、天津航空、昆明航空、贵州多彩航空、西部航空、乌鲁木齐航空、华夏航空、新加坡酷航)4.去哪儿网也将密切关注民航、铁路部门以及各个酒店的退订政策变化，及时响应国家相关部门的要求，第一时间为用户提供保障服务。去哪儿网微博截图飞猪：即日起至1月31日武汉地区的酒店等订单提供免费取消保障 飞猪平台针对新型冠状病毒肺炎疫情退改保障政策：1.即日起至1月31日出行武汉地区的酒店、门票、用车订单，可免费取消。如平台商家无法免费退订，相关损失由飞猪承担。2.机票、铁路、公路订单，依据航空公司及铁路、公路部门发布的特殊退改政策进行。还未发布特殊退改政策的，飞猪将全力与商家沟通，尽力减少用户损失。3.被确诊为新型冠状病毒肺炎或因疑似新型冠状肺炎被机场(港口)隔离劝返的用户，以及密切接触者同行人，可免费取消在飞猪平台预订的全部产品。4.所有奋战一线的医护人员，因本次事件取消休假的，在飞猪预订的所有产品可免费取消。飞猪将及时响应国家相关部门的要求，第一时间为用户提供保障服务。飞猪官微截图携程：即日起至1月31日武汉地区的酒店等订单提供免费取消保障 1月21日中午，携程旅行网官方微博发布消息：针对即日起至1月31日春节期间武汉地区酒店、门票、用车订单，携程提供免费取消保障。具体措施包括：1.被确诊为新型冠状病毒肺炎或因疑似新型冠状肺炎被机场(港口)隔离劝返的用户，以及作为密切接触者的同行人，可免费取消携程平台预订的全部产品，损失由携程承担。2.针对即日起至1月31日春节期间武汉地区酒店、门票、用车订单，携程提供免费取消保障。目前武汉地区多数酒店接受协调，可无损退订;对于无法协调的酒店订单损失，携程将为用户承担。3.针对公共交通(机票、铁路)的各类订单，目前民航及铁路部门暂未推出针对此次疫情的特殊退改政策，对于有退订需求的用户，携程将竭尽全力与航空公司等产品提供方沟通，为用户协调免费退订或减少损失。4.携程也将密切关注民航、铁路部门的退订政策变化，及时响应国家相关部门的要求，第一时间为用户提供保障服务。携程旅行网微博截图
网站,紧急部署疫情防控 多省份党政一把手都动起来了,原标题：紧急部署疫情防控！多省份党政一把手都动起来了来源：北京青年报撰文 | 余辉2020年1月20日，对于新型冠状病毒感染的肺炎防控来说，是具有转折意义的一天。这一天凌晨，北京、广东接连发布新型冠状病毒肺炎情况，这是国内首次在武汉以外的地区确诊这一疾病。当天，高层强势发声，要求“坚决遏制疫情蔓延势头”。在省级层面，已经开始陆续对疫情防控进行部署！李克强请来钟南山和李兰娟1月20日，习近平作出重要指示，强调“必须引起高度重视，全力做好防控工作”“坚决遏制疫情蔓延势头”。李克强主持召开国务院常务会议。会议提到，各相关部门和地方要“全力以赴科学有效抓好疫情防控。”“落实属地责任”。补一句。据中国政府网消息，在当天的国常会议上，列席席位上出现了两张“新面孔”：钟南山院士与著名传染病学专家李兰娟院士。李克强说，“今天我们专门邀请两位专家，就是要从科学角度认真研判，以便更有效地防范应对此次疫情。”当天会议决定，依法将新型冠状病毒感染的肺炎纳入传染病管理，按照多部门联防联控机制和突发公共卫生事件应急预案，进一步做好防控工作。此项议题结束后，李克强特意到会议室外送别两位专家。也是在20日，新型冠状病毒感染的肺炎疫情防控工作电视电话会议在京召开，孙春兰出席会议称，“目前确诊的病例大都与武汉有关，武汉要采取更严格的举措，内防扩散、外防输出。”当天，国家卫健委便召开会议，部署疫情防控。会议提到，“坚决遏制武汉疫情扩散蔓延。强化应急响应，严格落实市场关闭和野生动物管控措施，严格落实机场、车站、码头等体温筛检措施，减少人群聚集性活动。”各省份密集部署防控广东、湖南、四川、陕西、天津等地已经着手部署疫情防控。1月20日，广东省政府召开全省新型冠状病毒感染的肺炎疫情防控工作会议，研究部署疫情防控工作。会议提到，“要保持高度警惕，进一步落实属地责任”。会议称，要全面强化病例的监测筛查。科学规范做好患者隔离治疗工作，落实定点医院，配足医疗救治队伍力量。防止医护人员感染。做好农贸市场管理，取缔违法售卖野生动物行为，严防输入性病例和疫情在本地社区传播。及时发布疫情信息、回应社会关切等。当天下午，湖南省长许达哲主持召开省政府常务会议。会议强调，要坚决贯彻落实中央相关指示精神，实行联防联控，落实应急预案，果断应对和处置疫情，确保有效阻断疫情传播。“尤其是对疑似病例，要第一时间采取隔离措施，对密切接触者实施分类监测管理，坚决防范疫情扩散，切实做到早发现、早报告、早隔离、早治疗和集中救治措施，全力做好新型冠状病毒感染的肺炎疫情防控工作。”同日，四川省委、省政府召开市（州）和省直部门主要负责人专题会议，省委书记彭清华就疫情防控工作作出安排部署。彭清华指出，各地各有关部门要高度重视。绝不允许因防控不力导致疫情蔓延。他提到，“制定省市县三级及与相关地区联动防控方案，在国家有关部门指导支持下，依法规范处置疫情”“及时发布疫情信息，回应群众关切，确保社会大局稳定”。另外，陕西也已经采取了行动。据陕西省卫健委消息，陕西省委书记胡和平、省长刘国中专题研究该省防控工作，要求全省高度重视，周密安排部署，做好工作预案，及时有效应对，加强疫情防控工作。截至2020年1月20日，陕西省尚无可疑病例报告，一旦出现将及时向社会公布。1月20日晚，天津市委书记李鸿忠主持召开专题会议。会议强调，“密切关注疫情走势，坚持底线思维，保持警醒、严阵以待，完善相关应对方案，以最高等级、最严密措施有效防控。”会议称，启动应急响应机制。做好人员、工作、物资、医疗等方面的充足准备，满足疫情处置需要，立足于抓早，早发现、早报告、早隔离、早治疗，加强口岸管控，密切人员聚集场所监测，加强应急联动，强化专业指导，规范处置流程，做好联防联控。能不到武汉去就不去武汉的防控也在持续从严。1月20日，武汉市召开新型冠状病毒感染的肺炎疫情防控指挥部工作会议，省委副书记、市委书记马国强，市委副书记、市长周先旺出席。据《长江日报》消息，即日起，武汉市成立市新型冠状病毒感染的肺炎疫情防控指挥部，统一领导、指挥全市疫情防控工作。指挥部下设应急保障、宣传、交通、市场、医疗救治、疫情防控、社区、综合等8个工作小组。周先旺任指挥长。会议要求，加强农（集）贸市场及各类经营场所监管力度，把好相关市场关闭、野生动物管控和机场、车站、码头等体温筛检关口，尽量减少或取消一切不必要的大型公众集会。“对思想不重视、责任不落实、工作不到位、造成不良影响的依纪依规严肃追责问责。”就在今天下午，武汉卫健委再发布重磅消息：  武汉市对进出武汉人员加强管控。  武汉市旅游团队不组团外出，公安交管部门对进出武汉的私家车辆进行抽检，检查后备箱是否携带活禽、野生动物等。补一句。昨天，国家卫健委高级别专家组组长钟南山院士在接受采访时说，就流行病学的状态，现在是在起始阶段。“武汉减少输出是非常重要的一方面，除非极为重要的事情，一般不要去武汉。其次是输出，另一个就是防止外面的感染。武汉应该有一个比较严格的口岸检查，应该设立火车站、机场筛查检测这样一个措施。监测防控的标准，首先还是体温，要是有些发烧、发热症状，特别是有体温不正常的，我们建议这些人应该被强制性地控制在本市，这是一个很重要的点。”国家卫健委高级别专家组成员曾光说，我们希望人群现在能不到武汉去就不去，武汉人能不出来就不出来。这不是官方的号召，是我们专家组的一些建议。资料 | 各省党报  新华社 人民网等  责任编辑：赵慧芳
网站,投资者提问：董秘您好，针对目前的新型冠状病毒肺炎，请问公司是否有消毒液产品...,投资者提问：  董秘您好，针对目前的新型冠状病毒肺炎，请问公司是否有消毒液产品的生产和销售  董秘回答(锦鸡股份SZ300798)：  尊敬的投资者，您好！公司主营业务为染料的研发、生产和销售，没有消毒液产品。谢谢关注！  免责声明：本信息由新浪财经从公开信息中摘录，不构成任何投资建议；新浪财经不保证数据的准确性，内容仅供参考。
