数据源,title,content
网站,世卫组织：尚无明确证据表明持续人传人，正密切监测,新京报讯（记者 王洪春）今日（1月21日）凌晨，世界卫生组织就新型冠状病毒（2019-nCoV）感染的肺炎疫情回应新京报记者称，目前有证据表明存在有限人传人的情况，尚无明确证据表明持续人传人。长期研究病毒性新发性传染病的香港大学公共卫生学院副教授朱华晨向新京报记者介绍，“有限人传人”是指病毒传一两代就断了，不会继续传下去。如果病毒可以连续传几代，比如A传给B，B又传C，C又传D，就是“持续人传人”。她表示，根据目前公布的信息，可以确定人传人，“但还没有看到连续几代地传，也没有明显呈级数增长的传播链条。”世卫组织方面表示，目前新型冠状病毒的来源、传播方式、临床特征及扩散程度仍无明确结论，世卫组织正与中国、泰国、日本等有关部门合作，密切监测相关问题。1月20日上午，武汉华南海鲜市场内，多身穿白色防护服的工作人员正在进行防疫工作。新京报记者 游天燚 摄 尚未确定传染源，世卫组织建议继续提高警惕据权威部门披露，截至1月20日20时，我国境内累计确诊新型冠状病毒肺炎病例218例（武汉198例，北京5例，广东14例，上海1例）。1月21日早上，上海市卫健委宣布该市确诊第二例输入性新型冠状病毒感染的肺炎病例。境外方面，20日下午消息称，日本通报确诊病例1例，泰国通报确诊病例2例，韩国通报确诊病例1例。1月20日，国家卫健委高级别专家组组长、中国工程院院士、国家呼吸系统疾病临床研究专家钟南山接受媒体采访时表示，根据目前的资料，可以证实新型冠状病毒肺炎存在人传人现象。他介绍，广东有2个病例，没去过武汉，但家人去过武汉后染上了新型冠状病毒肺炎，“现在可以说，肯定有人传人现象。”新京报记者注意到，广东14例确诊病例中，珠海3例系一家三口。根据珠海市卫生健康局1月20日晚间发布的通报，父亲（78岁）、母亲（76岁）及女儿（49岁），父母亲于1月11日自武汉乘坐高铁到珠海女儿家，1月15日父亲感到不适就诊，1月17日初步诊断为新型冠状病毒感染的肺炎疑似病例，转送到中大五院隔离治疗，母亲及女儿先后出现发热等症状，18日由医学观察转隔离治疗，后确诊。此外，钟南山还表示有14名医务人员感染。“围绕一个感染者病例，因为护理各方面（情况），有医务人员感染。”今日凌晨1时许，武汉市卫健委在微博发布消息称，该市共有15名医务人员确诊为新型冠状病毒感染的肺炎病例，另有1名为疑似病例。16例患者中，危重症1例，其余病情稳定，均已隔离治疗。1月20日晚间，世卫组织发言人Tarik Jasarevic在回应新京报记者采访时表示，关于最近几天报告的新病例，世卫组织方面表示并不意外，“这是卫生部门加强对呼吸道疾病患者的搜索和检测的结果。考虑到检测的加强和出行的增加，未来几天或几周内可能会报告更多的新病例。”世卫组织方面强调，中国已在病毒防控方面取得进展，快速查明病原体和共享病毒基因序列，使其他国家能够快速诊断潜在的新病例。目前中国已加强对呼吸道疾病患者的搜索和检测，世卫组织也正与中国、泰国、日本等有关部门密切合作。但目前仍有诸多未知之处，病毒的来源、传播方式及扩散程度等仍无明确结论，“这些都是世卫组织密切监测的问题。在确定传染源之前，建议继续提高警惕。”  1月20日，首都国际机场T3航站楼，戴口罩的旅客。 新京报记者 李凯祥 系有限人传人，尚无明确证据表明持续人传人1月21日凌晨，世卫组织发言人Tarik Jasarevic在回应新京报记者进一步采访时表示，根据世卫组织收到的最新信息及其分析，目前有证据表明存在有限人传人的情况，“这与其他呼吸系统疾病，特别是其他冠状病毒的爆发经验一致。”但其同时强调，目前尚无明确的证据表明持续人传人。“我们目前还没有足够的信息来了解人传人的程度，这也是世卫组织正密切监测的问题之一。”世卫组织方面介绍，人传人是指人们在接触被感染者的体液（血液、粪便、尿液、唾液、精液）后被感染，通常是通过照顾被感染者而受感染。持续的人传人意味着病毒在人群中传播，易于从一个人传播到另一个人，并进一步传播，且不局限于诸如家人或同事此类一起居住或工作的人。  武汉协和医院发热门诊外排着长队。新京报记者海阳 摄 判断病毒是否具备人传人的能力，需要通过流行病学特征与接触史、病毒序列特征与进化关联性，以及人群的传播模型进行分析。长期研究病毒性新发性传染病的香港大学公共卫生学院副教授朱华晨，此前接受新京报记者采访时介绍，通常来说，如果出现家庭聚集性病例、医院内感染，或者是社区性暴发，就要高度怀疑是人传人的可能性了。朱华晨表示，根据目前公布的信息，可以确定武汉新型冠状病毒可以人传人，“比如珠海病人中的女儿，但还没有看到连续几代地传，也没有明显呈级数增长的传播链条。”同时，围绕一个感染者病例，有14名医务人员感染，这也是明确的人传人证据。“这个案例，可以说是超级传播者很可能已经出现了。”朱华晨解释，如果一个人直接感染了很多人（如10人以上），这个人可以被定义为超级传播者，俗称“毒王”。但目前还不能完全排除医护间互传。朱华晨表示，接下来还要看能不能“持续传”。也就是说，“要看看这些二代感染者，会不会再去感染其他人。也要看，这些被感染的医务人员，是直接从同一病人那里感染的，还是医护间也有互相传染。”
网站,【新区疾控中心】积极防范，做好应对准备——柳东新区新型冠状病毒感染的肺炎防控培训班顺利举办,新型冠状病毒感染的肺炎是2019年12月在湖北省武汉市发现的，由一种新型冠状病毒引起的发热、咳嗽、胸闷、呼吸困难等呼吸道疾病。世界卫生组织将该冠状病毒命名为2019-nCoV。为切实做好新区新型冠状病毒肺炎疫情防范和应对准备工作，保障人民群众健康安全，2020年1月21日在柳东新区企业总部大楼举办了柳东新区新型冠状病毒肺炎防控培训班。本次培训参会人员为：社会事务局分管领导、工作负责人；党政办相关负责人员；疾控中心主要领导、分管领导及相关工作人员；各乡镇卫生院/社区卫生服务中心的分管领导、医疗组组长、疫情管理人员辖区内各村村医。  会议上社会事务局吕达明副局长、党政办相关负责人农卓伟做了重要讲话，要求各单位务必将人民生命健康放在首位，坚持底线思维，高度重视本次疫情防控工作。疾控中心唐嘉主任对柳东新区新型冠状病毒肺炎防控工作进行了部署：一是医疗机构要做好病例监测工作，每2日1次上报自武汉回来的发热病例就诊记录；二是医疗机构要切实落实传染病预诊分诊、消毒隔离、院感防控等工作；三是各医疗机构要组织一次全员培训，提高肺炎病例的诊断和报告意识；四是各单位应做好疫情应急准备工作；五是做好流行病学调查，疾控中心接到医院报告观察病例后，应于 24 小时内容完成个案调查，并及时进行密切接触者登记  ；六是做好可疑暴露者和密切接触者管理，诊断观察病例后，要组织各社区卫生服务中心、乡镇卫生院开展医学观察，并及时汇总、上报观察情况；七是结合当前春节假期及冬春季传染病流行特点开展传染病防控宣传。疾控中心孔继连副主任等专业人员分别对新型冠状病毒感染肺炎诊疗方案、柳州市新型冠状病毒感染的肺炎防控工作方案、新型冠状病毒感染医院感染防控、新型冠状病毒感染的肺炎病例监测方案、可疑暴露者和密切接触者管理方案、人感染新型冠状病毒肺炎流行病学调查方案等相关防控知识进行了业务培训。  通过本次培训会议使各医疗机构相关人员对新型冠状病毒感染肺炎的诊疗、医院感染防控、病例监测、可疑暴露者和密切接触者管理、流行病学调查等防控知识有了更多的了解和认识，为切实做好新区新型冠状病毒肺炎疫情防控工作，科学、有序落实各项防控措施，保障新区人民群众健康安全，维护社会稳定奠定良好的基础。
网站,口罩需求一夜之间猛增 生产商们如何保障需求？,原标题：口罩需求一夜之间猛增，生产商们如何保障需求？记者：卢奕贝“大公司表示会积极组织生产持续补货，而小企业则已经进入春节假期。”口罩买不到了。武汉新型冠状病毒感染的肺炎疫情连日来持续引发关注，人们的防范措施也随之加强。1月20日晚，国家卫健委高级别专家组组长的钟南山院士在接受央视《新闻1+1》采访时，指出目前新型冠状病毒可确定存在有人传人的现象。他同时表示，从个人预防的角度，戴医用外科口罩是有用的。目前，市面上有棉布口罩、纸口罩、活性炭口罩、海绵口罩、医用外科口罩和N95口罩等多种类别。但能起到预防传染性疾病的功能的只有医用外科口罩和N95口罩。对于口罩的需求一时间激增。叮当快药平台上，1月20日的口罩销量为前一周总和的2倍。在淘宝与京东等平台上，界面新闻搜索口罩关键词，发现3M、霍尼韦尔等知名厂商官方自营店内，N95级别的口罩均已经缺货。虽然其他非官方店铺仍有N95级别口罩在售，但货品并不齐全。有商家在商品图片页面用红色大字写道，“口罩市场货源已面临断货，N95级口罩已无法指定型号，现在随机发货”。微博平台上，“医用外科口罩”关键词在21日上午8点已经冲上了热搜榜第38位，阅读量达1.4亿，阅读趋势方面也由1月19日的8次，飙升至20日的8.3亿。在该话题下，有网友表示口罩现在非常难买，扫了四家药店才买到2盒，也有网友询问自己购买的口罩能不能起到有效防护作用。医用外科口罩在微博上的阅读趋势短期内暴增。  来源：淘宝平台国娟家居专营店此外，由于临近春节假期，许多店铺已经放假，导致无法及时发货，但同时也有商家抓住这一时机，在口罩商品页面明显的位置标注“正常发货” 、“顺丰”等字样。生产制造口罩的公司们也迅速对市场做出反应。3M口罩公司相关负责人对界面新闻表示，虽然无法给出具体的销量变化数据，但是天猫和京东旗舰店其实一直在断货。但3M公司也在持续补货，同时也跟顺丰合作，尽可能在年前给用户发货。奥美医疗（002950）的口罩系列产品包括一次性使用医用口罩、医用外科口罩、N95医用防护口罩等，该公司1月20日在互动平台表示，近期口罩订单数量有显著上升趋势，公司正积极组织生产，保证市场尤其是医院市场的产品供应。甚至日本公司也启动了应急措施。日本厚生劳动省1月16日发布消息称，在日本发现了中国出现的新型冠状病毒导致的肺炎患者，零售店的口罩订单激增。日本口罩品牌尤妮佳当天表示，将在多家在多家日本国内工厂启动夜间生产，17日由仅限白天的常规生产改为24小时生产。同时，由于农历春节即将到来，尤妮佳还将应对中国人回国时的口罩需求扩大。然而，虽然大公司们能及时组织补货生产，但许多中小型工厂由于春节放假，并不能及时应对。扬州亚申科技有限公司便是一家中小型口罩生产商，相关负责人对界面新闻表示，目前该公司已经进行春节放假，工人已经回家，并不会继续组织补货生产。口罩迅速成为大家争相抢购的商品，也因为它确实能对个人防护起到作用。所以医用外科口罩和N95口罩需求瞬间爆发。医用外科口罩一般用于医疗门诊、实验室、手术室等高要求环境，为医护人员工作时所佩戴的口罩。安全系数相对较高，对于细菌、病毒的抵抗能及较强。医用外科口罩也可用于防流感。而N95口罩的最大特点就是可以预防由患者体液或血液飞溅引起的飞沫传染。飞沫的大小为直径1至5微米。根据美国职业安全与健康管理局（OSHA）针对医疗机构的规定，暴露在结核病菌下的医务人员必须佩戴N95标准以上的口罩。不过口罩并不一定要戴N95，钟南山院士表示，“因为病毒并不是单独地存在，而是常常存在飞沫里头，戴一般的医用外科口罩还是能够阻挡大部分黏在飞沫上的病毒，防止其进入呼吸道。”  点击进入专题：  武汉发生新型冠状病毒肺炎  责任编辑：范斯腾
网站,新型冠状病毒阴影之下 “最强春节档”前景不明,原标题：新型冠状病毒阴影之下 “最强春节档”前景不明记者：刘睿欣戴天文“疫情对于票房的影响是肯定的，但业界还处在观望状态。”大年初一将近，2020年的电影市场之战似乎一触即发。今年的春节档电影“种子选手”云集，囊括了灾难救援、传记、反恐、神话、喜剧、冒险等题材。一位传媒行业券商分析师在接受《证券日报》记者采访时曾表示，“2020年春节档，无论从质量还是营销方面都可圈可点，业内给予超高预期，有望刷新纪录。”大众的期待也在1月17日上午10时转化为市场反馈。春节档预售统一开启时，各影片的预售票房便持续走高，形成“一超多强”的格局。其中《唐人街探案3》预售票房超过2亿元，是业内预期的票房冠军种子选手，拓普数据给出的预测票房达45亿。电影背后的万达影视，联合出品方、发行方淘票票影视同样也被寄予厚望。受到《唐探3》的强势影响，《囧妈》《夺冠》《熊出没·狂野大陆》多部春节档影片于1月21日宣布“抢跑”至除夕（1月24日）上映，徐峥在微博中表示，此举“的确是为了提升假期的票房”，“希望这是个好年的开端”。  徐峥微博截图但谁也没有想到，打败他们的不是对手，也不是提档，或许是来势汹汹的病毒。受到疫情影响，1月20日，《唐人街探案3》出品方万达电影放量跌停，截至收盘，该股报19.73元/股，全天成交额14.3亿元，换手率4.01%。参与《囧妈》保底发行的横店影视跌幅超10%，报18.16元/股。中国电影跌超7%，唐德影视跌超5%，光线传媒、当代明诚、华录百纳等A股市场影视板块的个股纷纷走低。1月21日开盘，横店影视持续走低，截至10点30分报价17.23每股。万达影视虽有小幅上扬，但截至10点30分涨幅仅有0.5%。而在此之前，万达电影曾在两个月时间内从每股13.85元涨至22.7元，涨幅接近65%。除了资方市场，电影的预售票房走势也受到较大影响。根据灯塔专业版数据，《唐人街探案》1月20日后首映日预售票房爬升速度大幅减缓。《囧妈》也呈现相似态势，21日新增预售票房仅64.66万。两部电影也在上映前出现退票现象，大年初一（1月25日）当天，《唐人街探案》用户退票率达到1%，《囧妈》达到1.1%。网络上也有不少观众抱怨“特惠票不能退”，只能到影院现场排队退票。微博网友LocalForeigner感慨：“崩溃了，这种情况跑去电影院跟无数陌生人共同呼吸俩小时不是自杀吗？春节档预售票能退票吗？”几家大型宣传公司的人也对界面文娱表示，疫情完全属于不可控的“天灾”。病毒的确会对票房产生影响，但他们目前还处于观望状态。  数据来源：灯塔专业版作为相对密封空间，电影院本身就具备传染的多方面条件。公共场所、人多集中、空气不流通等特点不利于呼吸道传染病的控制和防范。我国在流感疫情的历史上，就曾出现让人流密集的电影院和剧场强制歇业、个别学校停课的情况。而根据1月20日晚间国家卫建委高级别专家组组长钟南山院士对“新型冠状病毒感染肺炎疫情”的回应，目前病毒感染正在爬坡阶段，且有人传人的感染途径。对于春节档的合家欢电影来说，带小孩的家庭或许会受到较大影响。全国最大院线万达的某影院经理也告诉界面文娱记者，目前影院方正就疫情对院线的影响进行研究，预计在今天之内拿出解决方案。但他也指出，影院方所能提供的十分有限。界面文娱认为，影院并非公共机构，不具备其他人流密集场所的防治条件。此外，新型冠状病毒的传播途径、典型发病症状以及持续人传人的风险还不明晰，影院很难得出具体有效的解决结论。且影院利润低，不可能大规模地提供口罩、温度计、消毒水等物品供防护。目前看来，在春节档影片“哑火”的情势下，几家主流视频网站和短视频APP或许会意外成为这个春节的赢家。根据2019年的数据，国内视频网站的会员总数（未去重）已经超过2亿，且用户付费比例很高，足以接纳和消化春节档电影的观众。尽管几家视频网站此前并未铺开头部剧集，但腾讯视频的《将夜2》、《三生三世枕上书》，爱奇艺的《爱情公寓5》、《唐人街探案》以及优酷的《乡村爱情12》等具备留存受众和合家欢性质的剧集或许会有较好表现。  《爱情公寓5》今年，短视频平台也纷纷加入了红包大战，或许会进一步刺激用户的增长。微信在微信红包中增加了“用微视发视频红包”的入口。抖音用户完成集卡、红包雨、玩游戏等活动，也可以参与20亿红包的抽奖活动。作为央视2020年春晚独家互动合作伙伴，快手也将在春晚当天发放10亿元的红包。春节的集中性流量，或许会借“红包”辐射至相关的短视频产品。  点击进入专题：  武汉发生新型冠状病毒肺炎  责任编辑：范斯腾
网站,防控武汉肺炎方案下发:发热病人须询问武汉旅游史,原标题：武汉肺炎防控方案下发各地：发热病人须询问武汉旅游史新京报快讯（记者 许雯）“武汉肺炎”疫情仍在持续。记者1月19日从知情人士处获悉，国家卫健委已向全国医疗机构下发新型冠状病毒诊疗防控指南，医院接诊发热病人时，须询问2周内是否有武汉旅游史。患者确诊须同时满足多项条件记者获悉，日前国家卫健委办公厅向各地发出通知，并印发《新型冠状病毒感染的肺炎诊疗方案（试行）》《新型冠状病毒感染的肺炎疫情防控方案》《新型冠状病毒感染的肺炎病例监测方案》等多份新型冠状病毒诊疗、防控方案，以指导各地做好疫情防控。上述防控方案内容详细，内容多达61页，涵盖监测、流行病学调查、密切接触者的追踪和管理、实验室检测等内容。医疗机构如何发现、确诊病例？根据诊疗方案，在病例观察阶段，患者应同时符合以下条件：发病前两周内有武汉市旅游史，或武汉市相关市场，特别是农贸市场直接或间接接触史。临床表现有发热；具有肺炎影像学特征；发病早期白细胞总数正常或降低，或淋巴细胞计数减少；经规范抗菌药物治疗3天，病情无明显改善或进行性加重。确诊病例须满足：在观察病例的基础上，采集痰液、咽拭子等呼吸道标本进行病毒全基因组测序，与已知的新型冠状病毒高度同源。发现病例后如何上报，方案也作出明确规定。诊疗方案要求，医疗机构发现符合上述定义的观察病例后立即隔离治疗，2小时内组织院内专家会诊，并报告医疗机构相关部门和辖区疾控中心。湖北省外确诊首例病例须经中疾控复核1月18日起，“深圳、上海发现疑似病例”的消息在网络流传。上海市卫健委对此回应称，将加强对可疑病例筛查，积极防控。记者获得的资料显示，为及时发现全国新型冠状病毒感染疫情，防止疫情扩散，国家卫健委制定了《新型冠状病毒感染的肺炎病例监测方案》。根据病例监测方案，各省首例人感染新型冠状病毒确诊病例须待中国疾控中心实验室复核后，由省级卫生健康部门组织省级专家组，结合病例流行病学史、临床表现等做出诊断。接诊发热患者须询问2周内武汉旅游史接近国家医疗专家组的一位专家告诉记者，目前各省市医疗机构正在组织学习国家卫健委下发的诊疗防控方案。记者注意到，防控方案要求，医疗机构对于不明原因发热、咳嗽等症状的病例，应注意询问发病前14天内的旅行史或可疑的暴露史，了解本人近期有无赴新型冠状病毒感染的肺炎疫情发生地区的旅行史，或哺乳动物、啮齿动物、禽类等，尤其是野生动物的接触史，及其与类似病例的密切接触史。北京一家三甲医院的医生告诉记者，医院已下发诊疗防控方案，并组织全员培训。目前接诊发热患者时须询问2周以内是否有武汉居住或旅游史，以及类似病例接触史。福建省内某家二甲医院院长告诉记者，医院已落实诊疗防控方案要求，进行预检分诊，发热门诊对发热病人会询问武汉旅游史，下一步将按照卫健委及行政部门要求，严格按照流程做好防控。新京报记者 许雯  点击进入专题：   武汉发生新型冠状病毒肺炎 新浪神评局20200120期   责任编辑：张申
网站,中国平安启动特案预赔 积极应对新型冠状病毒肺炎,为积极应对新型冠状病毒肺炎疫情，中国平安旗下寿、产、养、健等子公司，第一时间启动重大公共卫生事件应急预案，开通7*24小时应急联络热线与值班响应机制，开通绿色理赔通道，并启动特案预赔服务，及时为出险客户及家属提供温暖便捷的服务。平安人寿推出7x24小时线上服务与专人理赔辅助指导，开通绿色理赔通道，并启动特案预赔服务，为客户预付赔款，缓解客户就诊资金压力；平安产险成立专项工作小组，取消定点医院限制服务，开通线上理赔绿色通道，对已确定部分损失进行主动预赔，定期主动跟进回访；平安养老险启动重大公共卫生事件应急预案，与当地政府、监管和行协等保持密切联系，并按照要求开展相关工作；平安健康险已启动突发事件应急预案，为出险客户提供便捷理赔服务。中国平安将密切关注事件进展，如查及公司客户出险，将第一时间启动绿色通道，协助客户及家属进行快速理赔，帮助客户度过难关。中国平安温馨提示，冬春季是呼吸道传染病高发季节，也是病毒性肺炎的高发时期。市民朋友要注意防寒保暖、室内通风和个人卫生，加强体育锻炼，保持清淡饮食，避免到人群密集场所活动。密切关注发热、咳嗽等症状，出现此类症状应及时就近就医。
网站,钟南山：新型冠状病毒肺炎“肯定人传人”,对于新型冠状病毒是否人传人的疑问，答案越来越清晰。“肯定‘人传人’。”2020年1月20日，国家卫健委高级别专家组组长、中国工程院院士、呼吸病学专家钟南山说。钟南山表示，判断依据就是目前的资料。他在接受央视《新闻一加一》采访时也举例称，在广东有两个病例没有去过武汉，但他们的家人去了武汉，回到家里，这两个家庭都有人染上了新型冠状病毒。经过基因病毒的检测，是一致的。因此“现在可以说，肯定有人传人现象。”事实上，自从2019年12月31日“不明原因肺炎”由武汉卫健委公开披露以来，病毒是否人传人的答案一直模糊。最早是“没有明显人传人的证据”，而后当境外病例出现，武汉等方面又表示“不排除有限人传人”，“持续人传人风险很低”等说法在不同场合反复被强调。到1月20日感染者急剧增加136人的武汉市最新通报中，“有限人传人”“持续人传人风险低”等说法终于首次退出视野。但究竟有没有人传人？官方并无明确信息。直到学者纷纷质疑最初的结论。关于新型冠状病毒与SARS的区别，钟南山认为，将两者相联系是很自然的。他说，SARS是冠状病毒的一种类型，中东呼吸综合征也是冠状病毒的一种。现在出现的既跟SARS不一样，也跟中东呼吸综合征也不一样，因为它尽管有很多的同源性，但是它（新型冠状病毒性肺炎）是一个跟SARS和中东呼吸综合征平行的、完全不同性质的一个病。钟南山说：“我看过病人发病的情况，白血球的情况，胸片的情况，所以在这个意义上，它们有共性。但是新型冠状病毒的感染，现在还刚刚开始，现在还在爬坡期，所以和SARS相比的话，传染性没那么强，毒力也还没那么大。至于以后会怎么样，现有的病死率不能说明全面（情况），要看它的发展……所以我们还是要提高警惕。”他还表示，未来疫情的发展形势也要具体如何控制，如何减少它的传染。“因为传染的过程也是（病毒）逐渐地适应在人体内的过程，毒力会增加。所以从疾病的严重性和传播力来说，两者还是有差别的。”钟南山分析，这是一个新的疾病，不同之处在于，一开始需要有一个权威的单位来进一步验证，这样的话需要一定的时间，所以在一段时间发病人数的增长是停滞的。他认为该病的发展也受其他因素影响，因为“我是昨天（指1月19日）去武汉的，前天、昨天、今天，情况都有不同”，疾病在局部发展比较快。疾病的源头来自哪里？钟南山说，从流行病学来看，这种肺炎约45%的发病者集中在武汉的两个区，其中有一个比较大的所谓海鲜市场，实际相当多不是海鲜，是野味，病毒通过野生动物传染给人，有比较大的可能。针对如何预防新型冠状病毒，钟南山提醒：一是近期尽量避免前往武汉；二是如果有发热等不适症状，需要立即到医院查看；三是要随时佩戴口罩，但不一定必须是N95口罩。
